smiles,FishAT,group,valid_smiles,has_aniline_amino,has_aryl_chlorine,aniline_amino_match_count,aryl_chlorine_match_count,aniline_amino_match_atoms,aryl_chlorine_match_atoms
CCCOCC(C)OC(=O)C(C)Oc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(15, 16); (17, 18); (20, 21)"
Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c12,0,test,True,True,False,2,0,"(1, 0); (44, 45)",
Nc1cc(S(=O)(=O)O)c(O)c2c1C(=O)c1c(O)c(S(=O)(=O)O)cc(N)c1C2=O,0,train,True,True,False,2,0,"(1, 0); (23, 24)",
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1S(=O)(=O)O,1,train,True,False,True,0,4,,"(6, 7); (8, 9); (14, 15); (23, 24)"
CCCCCCCCCCCC(=O)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,test,True,False,True,0,5,,"(15, 16); (17, 18); (19, 20); (21, 22); (23, 24)"
COc1cc(NC(=O)C(N=Nc2ccc(-c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)cc2Cl)C(C)=O)c(OC)cc1Cl,1,train,True,False,True,0,4,,"(33, 34); (39, 40); (43, 44); (52, 53)"
CCCCOCCCOC(=O)CCOc1cc(Cl)c(Cl)cc1Cl,1,test,True,False,True,0,3,,"(16, 17); (18, 19); (21, 22)"
CC1=NN(c2cc(Cl)c(S(=O)(=O)O)cc2Cl)C(=O)C1N=Nc1ccc(S(=O)(=O)O)cc1,0,train,True,False,True,0,2,,"(6, 7); (14, 15)"
Nc1c(S(=O)(=O)O)cc(Nc2ccccc2)c2c1C(=O)c1ccccc1C2=O,1,train,True,True,False,1,0,"(1, 0)",
Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)c7cc(S(=O)(=O)O)ccc67)cc5)c(O)c4c3)c(O)c2c1,0,train,True,True,False,2,0,"(1, 0); (36, 37)",
Cc1cc(N=Nc2ccc(C)c(N=Nc3cc(C)c(N)cc3N)c2)c(N)cc1N,1,train,True,True,False,4,0,"(18, 19); (21, 22); (24, 25); (27, 28)",
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1Cl,0,train,True,False,True,0,1,,"(18, 19)"
CCCCOC(C)COC(=O)C(C)Oc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(16, 17); (18, 19); (21, 22)"
Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O,0,train,True,True,False,1,0,"(1, 0)",
CC(C)CCCCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(15, 16); (17, 18); (20, 21)"
CC(C)CCCCCOC(=O)COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(16, 17); (19, 20)"
O=C1OCc2c(Cl)c(Cl)c(Cl)c(Cl)c21,1,train,True,False,True,0,4,,"(5, 6); (7, 8); (9, 10); (11, 12)"
CC(C)CCCCCOC(=O)C(C)Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(17, 18); (20, 21)"
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],1,train,True,True,False,1,0,"(18, 19)",
CCCCC(CC)COC(=O)COc1ccc(Cl)cc1C,1,train,True,False,True,0,1,,"(16, 17)"
CC(C)CCCCCOC(=O)C(C)Oc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(16, 17); (18, 19); (21, 22)"
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(17, 18)"
COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],1,test,True,False,True,0,2,,"(11, 12); (14, 15)"
CC(C)c1c(Cl)cc2c(c1Cl)CCC1C(C)(C(=O)O)CCCC21C,1,train,True,False,True,0,2,,"(4, 5); (9, 10)"
CCCCCCCCCCCCCCCC[N+](C)(C)Cc1ccc(Cl)cc1Cl,1,valid,True,False,True,0,2,,"(23, 24); (26, 27)"
CC(Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1)C(=O)O,1,train,True,False,True,0,1,,"(17, 18)"
CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1,train,True,False,True,0,1,,"(23, 24)"
CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl,1,train,True,True,True,1,2,"(19, 20)","(17, 18); (21, 22)"
Cc1ccc(C(=O)COc2c(C(=O)c3ccc(Cl)c(C)c3Cl)c(C)nn2C)cc1,1,train,True,False,True,0,2,,"(16, 17); (20, 21)"
O=C(O)c1c(Cl)ccc2cc(Cl)cnc12,1,train,True,False,True,0,2,,"(4, 5); (10, 11)"
CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],0,train,True,False,True,0,1,,"(20, 21)"
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,1,train,True,False,True,0,1,,"(29, 30)"
CCOC(=O)COc1cc(-c2nn(C)c(OC(F)F)c2Cl)c(F)cc1Cl,1,train,True,False,True,0,2,,"(19, 20); (24, 25)"
OC(=NCCc1ncc(C(F)(F)F)cc1Cl)c1ccccc1C(F)(F)F,1,train,True,False,True,0,1,,"(14, 15)"
S=c1[nH]c2cc(Cl)ccc2s1,1,train,True,False,True,0,1,,"(5, 6)"
Cc1c(Cl)cc(C(C)(C)C)c(O)c1C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,1,train,True,False,True,0,2,,"(2, 3); (24, 25)"
Cc1cc(C)c(N)c(C)c1,1,train,True,True,False,1,0,"(5, 6)",
O=[N+]([O-])c1cc(Cl)ccc1O,1,train,True,False,True,0,1,,"(5, 6)"
Nc1ccccc1O,1,train,True,True,False,1,0,"(1, 0)",
Cc1cc(N)ccc1N,1,train,True,True,False,2,0,"(3, 4); (7, 8)",
COc1ccc(N)cc1[N+](=O)[O-],1,train,True,True,False,1,0,"(5, 6)",
Nc1ccccc1F,1,train,True,True,False,1,0,"(1, 0)",
Nc1cccc(F)c1,1,train,True,True,False,1,0,"(1, 0)",
Nc1cccnc1,1,train,True,True,False,1,0,"(1, 0)",
Nc1ccccn1,1,test,True,True,False,1,0,"(1, 0)",
Nc1cc(Cl)cc(Cl)c1,1,train,True,True,True,1,2,"(1, 0)","(3, 4); (6, 7)"
N#Cc1ccccc1Cl,1,train,True,False,True,0,1,,"(7, 8)"
COc1ccc(OC)c(Cl)c1,1,test,True,False,True,0,1,,"(8, 9)"
Nc1cccc2c(N)cccc12,1,valid,True,True,False,2,0,"(1, 0); (6, 7)",
Nc1cc(Cl)c(N)cc1Cl,1,train,True,True,True,2,2,"(1, 0); (5, 6)","(3, 4); (8, 9)"
CCOc1cc(N2CCOCC2)c(OCC)cc1N,1,train,True,True,False,1,0,"(17, 18)",
Nc1ccc(Cl)cc1[N+](=O)[O-],1,test,True,True,True,1,1,"(1, 0)","(4, 5)"
NNc1c(Cl)cc(Cl)cc1Cl,1,train,True,False,True,0,3,,"(3, 4); (6, 7); (9, 10)"
Cc1cc(Cl)ccc1Cl,1,train,True,False,True,0,2,,"(3, 4); (7, 8)"
O=C(CO)Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(8, 9); (11, 12)"
Nc1ccc2c(c1)C(=O)C(=NNc1ccc3c(c1)C(=O)C(=NNc1ccc(N=Nc4ccc(N)c5ccc(S(=O)(=O)O)cc45)cc1)C(S(=O)(=O)O)=C3)C(S(=O)(=O)O)=C2,0,valid,True,True,False,2,0,"(1, 0); (32, 33)",
Nc1cc(N2CCCCC2)nc(N)[n+]1OS(=O)(=O)O,1,train,True,True,False,2,0,"(1, 0); (11, 12)",
O=C(O)c1cc(Cl)cc(Cl)c1Cl,1,train,True,False,True,0,3,,"(5, 6); (8, 9); (10, 11)"
Cc1nn(C)c(OCC(=O)c2ccccc2)c1C(=O)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(22, 23); (25, 26)"
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,1,train,True,True,False,1,0,"(14, 15)",
CCCCCCCCCC(=O)N(C)CCCNc1ccnc2cc(Cl)ccc12,1,train,True,False,True,0,1,,"(23, 24)"
Cc1cc(O)ccc1N,1,train,True,True,False,1,0,"(7, 8)",
COP(=S)(OC)Oc1ccc(N)c(C)c1,1,train,True,True,False,1,0,"(10, 11)",
NNC(=O)N1C(=O)c2cc(S(=O)(=O)O)cc3c(N)c(S(=O)(=O)O)cc(c23)C1=O,1,train,True,True,False,1,0,"(16, 17)",
Cc1cc(-c2ccc(NN=C3C=Cc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4C3=O)c(C)c2)ccc1NN=C1C=Cc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2C1=O,0,train,True,True,False,2,0,"(25, 26); (53, 54)",
ClC=C(c1ccc(Cl)cc1)c1ccccc1Cl,1,train,True,False,True,0,2,,"(6, 7); (15, 16)"
Nc1cc(S(=O)(=O)O)cc2c1C(=O)C(=NNc1ccc(-c3ccc(NN=C4C(=O)c5c(N)cc(S(=O)(=O)O)cc5C=C4S(=O)(=O)O)cc3)cc1)C(S(=O)(=O)O)=C2,0,test,True,True,False,2,0,"(1, 0); (30, 31)",
Cc1ccccc1N=Nc1c(N)ccc2ccccc12,1,train,True,True,False,1,0,"(10, 11)",
O=C(Nc1ccc(Cl)c(Cl)c1)Nn1cnnc1,1,train,True,False,True,0,2,,"(6, 7); (8, 9)"
CCOP(=S)(OCC)Oc1cc(Cl)c(I)cc1Cl,0,train,True,False,True,0,2,,"(11, 12); (16, 17)"
CCCC(C)CCCOC(=O)C(C)Oc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(16, 17); (18, 19); (21, 22)"
CCCC(CC)CCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,1,train,True,False,True,0,3,,"(15, 16); (17, 18); (20, 21)"
Nc1nc(C2CC2)nc(C(=O)O)c1Cl,0,valid,True,True,True,1,1,"(1, 0)","(12, 13)"
CC(C)Nc1nc(Cl)nc(NC(C)C)n1,1,train,True,False,True,0,1,,"(6, 7)"
CCNc1nc(Cl)nc(N(CC)CC)n1,1,train,True,False,True,0,1,,"(5, 6)"
CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,1,train,True,False,True,0,1,,"(15, 16)"
CC(C(=O)O)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,1,train,True,False,True,0,1,,"(19, 20)"
Nc1ccc([As](=O)(O)O)cc1,0,test,True,True,False,1,0,"(1, 0)",
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,1,test,True,False,True,0,1,,"(18, 19)"
CN(CCC(N)CC(=O)NC1C=CC(n2ccc(N)nc2=O)OC1C(=O)O)C(=N)N,1,train,True,True,False,1,0,"(17, 18)",
Cc1cc(Cl)ccc1OC(C)C(=O)ON(C)C,0,train,True,False,True,0,1,,"(3, 4)"
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,1,valid,True,False,True,0,1,,"(11, 12)"
Oc1ccc(-c2ccccc2)cc1Cl,1,train,True,False,True,0,1,,"(12, 13)"
[O-][n+]1ccc(Cl)cc1,1,train,True,False,True,0,1,,"(4, 5)"
COC1CC(OC)NC(NC(=O)NS(=O)(=O)c2c(Cl)nc3ccccn23)N1,1,train,True,False,True,0,1,,"(17, 18)"
OCc1cccc(Cl)c1,1,train,True,False,True,0,1,,"(6, 7)"
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,1,train,True,False,True,0,1,,"(20, 21)"
Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,1,train,True,False,True,0,4,,"(1, 0); (6, 7); (11, 12); (13, 14)"
Nc1ccc(N=Nc2ccccc2)c(N)c1,1,train,True,True,False,2,0,"(1, 0); (13, 14)",
NC(=S)c1c(Cl)cccc1Cl,1,train,True,False,True,0,2,,"(4, 5); (9, 10)"
Nc1ncn[nH]1,1,train,True,True,False,1,0,"(1, 0)",
Nc1nc(N)nc(NC2CC2)n1,1,train,True,True,False,2,0,"(1, 0); (3, 4)",
Nc1ncnc2c1ncn2C1OC(COC2C(CO)OC(OC(C(=O)O)C(O)C(OP(=O)(O)O)C(O)C(=O)O)C(O)C2O)C(O)C1O,1,train,True,True,False,1,0,"(1, 0)",
O=C(NCCc1ncc(C(F)(F)F)cc1Cl)c1ccccc1C(F)(F)F,1,train,True,False,True,0,1,,"(14, 15)"
Nc1cc(Cl)nc(C(=O)O)c1Cl,1,train,True,True,True,1,2,"(1, 0)","(3, 4); (10, 11)"
Cc1cccc(C)c1N,0,train,True,True,False,1,0,"(7, 8)",
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1)n1cncn1,1,train,True,False,True,0,1,,"(11, 12)"
COc1cc(-c2ccc(NN=C3C=Cc4c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c4C3=O)c(OC)c2)ccc1NN=C1C=Cc2c(S(=O)(=O)O)cc(S(=O)(=O)O)c(N)c2C1=O,0,train,True,True,False,2,0,"(26, 27); (55, 56)",
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1,1,train,True,False,True,0,2,,"(16, 17); (26, 27)"
OCc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1,valid,True,False,True,0,5,,"(3, 4); (5, 6); (7, 8); (9, 10); (11, 12)"
CCOC(=O)COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(10, 11); (13, 14)"
Nc1cc(Cl)cc(C(=O)O)c1Cl,1,test,True,True,True,1,2,"(1, 0)","(3, 4); (10, 11)"
CNC(=O)c1cc(Cl)cc(C)c1NC(=O)c1cc(Br)nn1-c1ncccc1Cl,1,train,True,False,True,0,2,,"(6, 7); (26, 27)"
Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,1,train,True,True,False,1,0,"(12, 13)",
CC(C)N(C)S(=O)(=O)NC(=O)c1cc(-n2c(=O)cc(C(F)(F)F)n(C)c2=O)c(F)cc1Cl,1,test,True,False,True,0,1,,"(30, 31)"
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+](O)C(F)(F)F,1,train,True,True,True,1,2,"(17, 18)","(6, 7); (15, 16)"
NC1=CC=C(c2ccc(N)cc2)CC1(Cl)Cl,1,train,True,True,False,1,0,"(8, 9)",
O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c(O)c(I)cc12,1,train,True,False,True,0,4,,"(4, 5); (6, 7); (8, 9); (10, 11)"
CCN(CC)c1ccc(N)c(C)c1,1,train,True,True,False,1,0,"(8, 9)",
Cc1ccc(C(C)C)c(O)c1Cl,1,train,True,False,True,0,1,,"(10, 11)"
O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1,1,test,True,False,True,0,2,,"(10, 11); (13, 14)"
CCCCOC(C)COC(=O)COc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(16, 17); (19, 20)"
CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,1,train,True,False,True,0,1,,"(10, 11)"
Oc1cc(Cl)c(Br)cc1Cl,1,valid,True,False,True,0,2,,"(3, 4); (8, 9)"
Clc1cc2c(cc1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,1,train,True,False,True,0,6,,"(1, 0); (6, 7); (10, 11); (12, 13); (14, 15); (16, 17)"
Cc1cc2nc3cc(C)c(N)cc3[n+](-c3ccccc3)c2cc1N,1,train,True,True,False,2,0,"(9, 10); (22, 23)",
Nc1cccc2ccccc12,1,train,True,True,False,1,0,"(1, 0)",
Clc1ccncc1,1,train,True,False,True,0,1,,"(1, 0)"
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(OC(F)(F)C(F)C(F)(F)F)c(Cl)c1F,1,train,True,False,True,0,2,,"(16, 17); (29, 30)"
CC(C)(c1ccc(O)cc1)c1c(Cl)cc(OCl)c(Cl)c1Cl,1,train,True,False,True,0,3,,"(11, 12); (17, 18); (19, 20)"
CC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(5, 6); (12, 13)"
COc1ccc(N)cc1,1,valid,True,True,False,1,0,"(5, 6)",
Cc1cc(-c2ccc(NN=C3C(=O)c4c(N)cc(S(=O)(=O)O)cc4C=C3S(=O)(=O)O)c(C)c2)ccc1NN=C1C(=O)c2c(N)cc(S(=O)(=O)O)cc2C=C1S(=O)(=O)O,0,train,True,True,False,2,0,"(14, 15); (42, 43)",
CCC(C)(C)C(=O)OC1=C(c2cc(Cl)cc(Cl)c2)C(=O)OC12CCCCC2,1,train,True,False,True,0,2,,"(12, 13); (15, 16)"
CN(C)C1C(=O)C(=C(N)O)C(=O)C2(O)C(=O)C3=C(O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,1,train,True,False,True,0,1,,"(24, 25)"
CCCCC(CC)COC(=O)C(C)Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(17, 18); (20, 21)"
CNC(=N[N+](=O)[O-])NCc1cnc(Cl)s1,1,train,True,False,True,0,1,,"(12, 13)"
COC(=O)c1c(Cl)nn(C)c1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,1,train,True,False,True,0,1,,"(5, 6)"
CCCCCCC(C)OC(=O)C(C)Oc1ccc(Cl)cc1Cl,1,valid,True,False,True,0,2,,"(17, 18); (20, 21)"
Clc1cccc(-c2cccc(Cl)c2)c1,1,train,True,False,True,0,2,,"(1, 0); (10, 11)"
Clc1cc2c(cc1Cl)Oc1c(ccc(Cl)c1Cl)O2,1,train,True,False,True,0,4,,"(1, 0); (6, 7); (13, 14); (15, 16)"
NC(=NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(8, 9); (18, 19)"
CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3Cl)nn12,0,train,True,False,True,0,2,,"(16, 17); (21, 22)"
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)c1cccnc1,1,train,True,False,True,0,2,,"(5, 6); (12, 13)"
Nc1ccc(C(=O)O)c(O)c1,1,train,True,True,False,1,0,"(1, 0)",
CCN(CCNS(C)(=O)=O)c1ccc(N)c(C)c1,1,train,True,True,False,1,0,"(13, 14)",
CN(C)CCCNc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CC(C)(C)CC4)CC3)cc2Oc2cccc3[nH]cc(CN4CCN(C)CC4)c23)cc1[N+](=O)[O-],1,test,True,False,True,0,1,,"(31, 32)"
COc1cc(OC)nc(Sc2cccc(Cl)c2C(=O)O)n1,0,test,True,False,True,0,1,,"(14, 15)"
Nc1ccc2ccccc2c1N=Nc1ccccc1,1,valid,True,True,False,1,0,"(1, 0)",
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1-c1ccccc1,1,train,True,False,True,0,1,,"(14, 15)"
Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1,1,train,True,False,True,0,2,,"(1, 0); (16, 17)"
COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,1,train,True,True,False,1,0,"(12, 13)",
CCCCN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,2,,"(12, 13); (14, 15)"
CC1=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=CC1=N,1,train,True,True,False,2,0,"(8, 9); (15, 16)",
CC(C)OC(=O)COc1cc(Cl)c(Cl)cc1Cl,1,valid,True,False,True,0,3,,"(10, 11); (12, 13); (15, 16)"
Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0,train,True,True,False,1,0,"(1, 0)",
CNC(=O)Oc1ccccc1Cl,1,train,True,False,True,0,1,,"(10, 11)"
CCc1c(C(=O)O)c(=O)cnn1-c1ccc(Cl)cc1,0,test,True,False,True,0,1,,"(15, 16)"
Cc1ccc(N)c(C)c1,0,test,True,True,False,1,0,"(4, 5)",
CCCSP(=S)(OCC)Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(13, 14); (16, 17)"
Nc1ccc(N(CCO)CCO)cc1,1,train,True,True,False,1,0,"(1, 0)",
Oc1ccc(O)c(Cl)c1,1,train,True,False,True,0,1,,"(6, 7)"
O=S(=O)(O)c1ccc(Cl)cc1,0,test,True,False,True,0,1,,"(7, 8)"
COP(=S)(NC(C)C)Oc1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(12, 13); (15, 16)"
CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3C(=O)OC)nn12,1,train,True,False,True,0,1,,"(16, 17)"
CC(Oc1cccc(Cl)c1)C(=O)O,1,train,True,False,True,0,1,,"(7, 8)"
O=C(O)COc1ccc(Cl)cc1,0,valid,True,False,True,0,1,,"(8, 9)"
COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,1,train,True,True,False,2,0,"(9, 10); (12, 13)",
CCn1c(C)cc(=O)c(C(=O)O)c1-c1ccc(Cl)cc1,0,train,True,False,True,0,1,,"(16, 17)"
NC(=NCCCCCCN=C(N)N=C(N)Nc1ccc(Cl)cc1)N=C(N)Nc1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(19, 20); (30, 31)"
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1,1,train,True,False,True,0,2,,"(3, 4); (12, 13)"
CCS(=O)c1c(C#N)nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c1N,1,train,True,True,True,1,2,"(22, 23)","(11, 12); (20, 21)"
CN(C)c1nc(N)c(C(=O)NC(=N)N)nc1Cl,1,train,True,True,True,1,1,"(5, 6)","(15, 16)"
N#Cc1ccc(Cl)c(Cl)c1,1,train,True,False,True,0,2,,"(5, 6); (7, 8)"
Cc1ccc(Cl)cc1C,1,train,True,False,True,0,1,,"(4, 5)"
OCC1OC(c2ccc(Cl)c(Cc3ccc(OC4CC5CC5C4)cc3)c2)C(O)C(O)C1O,1,train,True,False,True,0,1,,"(8, 9)"
Nc1cccc(N)c1,1,train,True,True,False,2,0,"(1, 0); (5, 6)",
Nc1ccccc1S(=O)(=O)O,0,test,True,True,False,1,0,"(1, 0)",
NC1=CC=C(c2ccc(N)cc2)C(S(=O)(=O)O)(S(=O)(=O)O)C1,1,train,True,True,False,1,0,"(8, 9)",
Cc1c(Cl)cc(N=Nc2c(O)c(C(=O)O)cc3ccccc23)cc1S(=O)(=O)O,0,train,True,False,True,0,1,,"(2, 3)"
Cc1ccc(C)c(N)c1,0,train,True,True,False,1,0,"(6, 7)",
Cc1cccc(N)c1,1,train,True,True,False,1,0,"(5, 6)",
Cc1ccc([N+](=O)[O-])cc1Cl,1,train,True,False,True,0,1,,"(9, 10)"
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,1,train,True,False,True,0,1,,"(10, 11)"
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OCC1CCCO1,1,train,True,False,True,0,1,,"(13, 14)"
Clc1ccc(C2(Cn3cncn3)OCCO2)c(Cl)c1,1,train,True,False,True,0,2,,"(1, 0); (16, 17)"
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(F)c(Cl)c1F,1,train,True,False,True,0,2,,"(16, 17); (20, 21)"
[O-][n+]1nc(-n2ccnc2)nc2ccc(Cl)cc21,1,train,True,False,True,0,1,,"(13, 14)"
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,1,test,True,False,True,0,1,,"(21, 22)"
CCOC(=O)C(CC)OC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1,train,True,False,True,0,1,,"(24, 25)"
O=C(O)COc1ccc(Cl)cc1CO,1,train,True,False,True,0,1,,"(8, 9)"
CCOC(=O)Cn1c(=O)sc2cccc(Cl)c21,1,train,True,False,True,0,1,,"(14, 15)"
CON=C(Cc1cccnc1)c1ccc(Cl)cc1Cl,1,train,True,False,True,0,2,,"(14, 15); (17, 18)"
O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,1,train,True,False,True,0,1,,"(12, 13)"
OC(c1ccc(F)cc1)(c1cncnc1)c1ccccc1Cl,1,valid,True,False,True,0,1,,"(20, 21)"
O=C(O)Cn1c(=O)sc2cccc(Cl)c21,1,test,True,False,True,0,1,,"(12, 13)"
CC(Oc1ccc(Oc2ncc(Cl)cc2F)cc1)C(=O)O,1,train,True,False,True,0,1,,"(11, 12)"
Cn1nc(-c2cc(OCC(=O)O)c(Cl)cc2F)c(Cl)c1OC(F)F,1,train,True,False,True,0,2,,"(12, 13); (17, 18)"
CC(=O)CC(c1ccc(Cl)cc1)c1c(O)oc2ccccc2c1=O,0,train,True,False,True,0,1,,"(8, 9)"
CN(C)C(=O)Nc1ccc(-n2nc(C(C)(C)C)oc2=O)c(Cl)c1,0,train,True,False,True,0,1,,"(20, 21)"
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,1,train,True,False,True,0,1,,"(28, 29)"
CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,1,train,True,False,True,0,1,,"(11, 12)"
CCC(Nc1ncnc(C)c1Cl)c1ccc(OC(F)F)cc1,1,train,True,False,True,0,1,,"(10, 11)"
CC(C)OC(=O)c1cc(-c2nn(C)c(C(F)(F)F)c2Br)c(F)cc1Cl,1,train,True,False,True,0,1,,"(23, 24)"
CCCCCCCCc1c(CC)nc2ncnn2c1N,1,train,True,True,False,1,0,"(18, 19)",
O=C(O)c1nc(C(Cl)(Cl)Cl)n(-c2ccc(Cl)cc2Cl)n1,1,train,True,False,True,0,2,,"(14, 15); (17, 18)"
CCOC(=O)c1nc(C(Cl)(Cl)Cl)n(-c2ccc(Cl)cc2Cl)n1,1,train,True,False,True,0,2,,"(16, 17); (19, 20)"
Cn1cc(C(=O)Nc2ccc(F)cc2-c2ccc(Cl)c(Cl)c2)c(C(F)F)n1,1,train,True,False,True,0,2,,"(17, 18); (19, 20)"
COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,1,train,True,False,True,0,1,,"(14, 15)"
Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,1,valid,True,False,True,0,2,,"(9, 10); (12, 13)"
C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,1,train,True,False,True,0,2,,"(17, 18); (20, 21)"
O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1,1,train,True,False,True,0,1,,"(14, 15)"
CC(Oc1ccc(Oc2nc3ccc(Cl)cc3o2)cc1)C(=O)N(C)c1ccccc1F,1,train,True,False,True,0,1,,"(13, 14)"
